symbol,0,1,2,3,4
Yaa,0.0,0.0948,0.24760000000000001,0.463,0.0
Yaa,0.0,0.0976,0.348,0.4598,0.0
Yaa,0.0,0.054200000000000005,0.2778,0.41559999999999997,0.0
Miim,0.0,0.0724,0.2278,0.5298,0.5726
Miim,0.0,0.2436,0.1728,0.512,0.5044
Miim,0.0,0.2298,0.1942,0.5398000000000001,0.4948
Miim,0.0,0.2284,0.253,0.629,0.3672
Miim,0.0,0.2348,0.2662,0.5196000000000001,0.4372
Miim,0.0,0.2316,0.3032,0.5676,0.3136
Miim,0.0,0.2444,0.202,0.4478,0.3786
Miim,0.0,0.2192,0.1768,0.4354,0.3328
Miim,0.0,0.224,0.2528,0.4192,0.3698
Miim,0.0,0.2566,0.2242,0.4836,0.3562
Laam,0.7898000000000001,0.34700000000000003,0.2518,0.0,0.0
Laam,0.3022,0.2934,0.1824,0.0,0.0
Laam,0.3688,0.2718,0.23600000000000002,0.0,0.0
Laam,0.3828,0.28500000000000003,0.2526,0.0,0.0
Laam,0.3402,0.2442,0.2364,0.0,0.0
Laam,0.2168,0.226,0.22920000000000001,0.0,0.0
Laam,0.3104,0.2336,0.2144,0.0002,0.0
Laam,0.2762,0.2144,0.219,0.0,0.0
Laam,0.3058,0.2196,0.208,0.0,0.0
Laam,0.2876,0.2108,0.1888,0.0002,0.0
Kaaf,0.0,0.0,0.0002,0.0,0.4254
Kaaf,0.0,0.0,0.0,0.0,0.5589999999999999
Kaaf,0.0,0.0,0.0,0.0,0.399
Kaaf,0.0,0.0,0.0,0.0,0.3976
Kaaf,0.0,0.0,0.0,0.0002,0.3504
Kaaf,0.0,0.0,0.0,0.0,0.3762
Kaaf,0.0,0.0,0.0,0.0002,0.3138
Kaaf,0.0,0.0,0.0,0.0,0.2896
Kaaf,0.0,0.0,0.0,0.0,0.26940000000000003
Kaaf,0.0,0.0,0.0,0.0,0.2414

